sentiment,text,user
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,FlipMo71426815
neutral,RT @Vic_Resist: @AgapeLove28 #UkraineUnderAttack,jerrieskid
neutral,Video of the battlefield between Russia 🇷🇺 and Ukraine 🇺🇦 is coming.\n\nPlease :- #StopTheWar \n\nRemember :- To give e… https://t.co/XaDwfi4q2k,SatisfiedMr
neutral,Russian armored personnel carriers retreating to Belarus were so loaded with stolen &amp; looted items from Ukraine`s c… https://t.co/87ua8fVCtS,raging545
neutral,"RT @ColdWar_2022: 🇺🇦🇷🇺 | GUERRA UCRANIA - RUSIA\n\n🔴 Impresionante, los rusos dejan botados sus vehículos militares por cientos !!! hasta un…",zeusj
neutral,"RT @raguileramx: I'm calling it: if the Russians don't achieve a breakthrough in today's fighting, they've lost it. #UkraineUnderAttack #Uk…",BaygonNegro
neutral,Le nombre de victimes d'une frappe de missile sur le bâtiment de l'administration régionale de #Mykolaiv par les oc… https://t.co/E60uFZeA1I,ambi_fr
neutral,RT @ArgentinaCred: Le damos a los Rusos 🇷🇺 su misma medicina. 2 Helicópteros de Combate #Ukraine 🇺🇦 atacan instalaciones petroleras en #Bel…,DazSahily
positive,"RT @ArmedMaidan: #Russian forces creating “complete disaster” by leaving mines on homes, corpses as withdraw around #Kyiv: #Zelensky\n\nhttps…",vassellia_bond
positive,"Matt Sua from New Zealand, Dylan Morris from Indiana and David Joshua from Wheat, Texas. All joined the foreign leg… https://t.co/gAZx0LTzUl",JENND0DD
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,thedoctord0nna
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",AnfFor1
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,PRomanczuk
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",Maria25Maria25
neutral,RT @ArgentinaCred: Aviones Rusos bombardean #Mariupol de manera indiscriminada @ZelenskyyUa #Ukrania #PutinAsesino @Ukraine #UkraineRussiaW…,DazSahily
neutral,@bweglarczyk chciwość zwyciężyła ... #LeroyMerlin #StopRussianAggression #RussianWarCrimes #StopRussia #StopPutin… https://t.co/lr62ZiGlFl,mic77ish
positive,"Russia has already earned a place in this ranking. I've never seen so many mistakes at once: tactics, logistics, mo… https://t.co/HSlYwnnqKc",onemore43672214
positive,"Putin who started a war is now having a fit just because a Ukrainian helicopters destroyed a fuel depot in Russia,… https://t.co/btUTUl6ayS",LinskiZai
neutral,RT @ElOsorio_: ÚLTIMA HORA | EE.UU. anuncia 300 millones de dólares adicionales en ayuda militar a Ucrania. \n#Ukraine\n#UkraineUnderAttack…,DazSahily
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,D_R_U_G_13
positive,"- Mascha, welche Größe hat Dimka? 18? Nun, habe ich sie! Die blauen. Ja, fast neu! Die scheinen polnisch zu sein...… https://t.co/5XiryKiJAG",Icextend
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",sergey_slv
positive,RT @ZhouFengSuo: Why is @TGTM_Official blocked? @Twitter @TwitterSupport \nUnblock it now!\nThis is the best new account of China tweets afte…,hz_udhr
neutral,"RT @TarasBerezovets: В Буче под Киевом оккупанты расстреливали местных жителей, завязав им руки за спиной. На некоторых телах следы пыток.…",y_hvkn5
negative,"RT @agropelli: The story of #telecom engineers trying to keep the #internet and #communications going. Some have gone missing, others were…",LvP
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",lofugaz3
neutral,"RT @mi6rogue: #WarCrimes \nKadyrovites a paramilitary organization from Chechnya, #Russia has started to cut off the heads of the #Ukraine s…",necespanya
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,SteinVhc
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",ClaudLi
positive,"#Russian forces creating “complete disaster” by leaving mines on homes, corpses as withdraw around #Kyiv: #Zelensky… https://t.co/vAVWg1MQRK",ArmedMaidan
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,artesianspring
neutral,"Les rashistes #russes. Tous concernés, tous complices. #GuerreEnUkraine #UkraineUnderAttack #StandWithUkraine… https://t.co/qJ4D3cogFA",ambi_fr
neutral,El ejército ucraniano continúa encontrando restos de equipos rusos destruidos y abandonados cerca de Kiev. #Rusia… https://t.co/myqirhbIGl,ArmysMonkey
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,MargaretKruger4
neutral,"RT @Shevchenk0_Mila: Ми вже ніколи не будемо,як раніше!Ми станемо такими,що до нас всі будуть на Ви! А російський солдат-фашист і окупант!#…",wahyudedikda
negative,RT @ukrainewar24: ⚡️ 2 killed in Kryvyi Rih district as result of explosion of bomblet left after shelling with cluster ammunition.\n#Ukrain…,rickaking
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,hafenkalle
neutral,RT @MaximDShrayer: A Farewell to Russian vodka. https://t.co/EyY4EzqIeN.   #UkraineUnderAttack  #Russian #vodka #RussiaUkraineWar #Stoli @J…,DrMonicaOsborne
positive,RT @kim6art: Fresh NFT listing\nAll profit from the sale will go to a fund to support Ukrainians in defense against russian aggression!💛💙\n#N…,metagirlzclub
neutral,"RT @PerezSilvina: “[..] Ancora una volta qualche potente, tristemente rinchiuso nelle anacronistiche pretese di interessi nazionalisti, pro…",weronikaberlik1
neutral,"RT @bettapique: Así, con música, #Odessa intenta levantar la moral de quienes no se fueron y que resisten a la cotidiana agresión de Rusia,…",e_guata
neutral,RT @DutchFarmerInUA: All Efforts To Ukraine!\n\n#Ukrania #Ukraine #UkraineUnderAttack #UkraineWar  #UkraineRussia #UkraineRussiaWar #WARINUKR…,WimVerschuur
neutral,"#Russian forces open fire with automatic weapons, mortars at #Ukrainian anti-invasion protesters in occupied… https://t.co/27EaS39Dwh",ArmedMaidan
positive,"All the main tasks of the #Russian Armed Forces in the #Kiev and #Chernihiv directions have been accomplished, the… https://t.co/J3dqvGoXv5",KatyaMK26
neutral,"RT @GlobalWideViews: Russia on motion on changing the payment system for exports   in Rubles, watch China, Mexico, South Africa, Argentina…",9ELPADRINO9
negative,RT @War_Mapper: Map of the approximate situation in Ukraine as of 00:00 UTC 02/04/22. \n\n#UkraineCrisis #UkraineUnderAttack #Breaking #Kyiv…,AngryArgie
positive,RT @KariWells_: Make what could be the most important call of your life ❤️#endthewar #UkraineUnderAttack #russianews,callrussia
neutral,RT @MardipAvrupa: How Türkiye emerged as a reliable mediator in the Ukraine-Russia conflict\n\nhttps://t.co/OwLUwxR8ZM\n\n@MardinDiplomasi\n@trt…,KerimAKD4
negative,RT @mondaymissile: The people cold calling to chip away at Russia's digital iron curtain\n#UkraineUnderAttack 🇺🇦\nhttps://t.co/3YgLieUDTF,Gbenga_Aina
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,melend96023775
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,SquaLLpt
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,Dean_Bain
neutral,RT @bettapique: El concierto también sirve para recolectar donaciones para los soldados que están en el frente #Odessa #UkraineUnderAttack…,ClaudLi
positive,RT @ZhouFengSuo: Why is @TGTM_Official blocked? @Twitter @TwitterSupport \nUnblock it now!\nThis is the best new account of China tweets afte…,MillerKAP
neutral,Ukraine's economy could contract 40% in 2022 : Economy Ministry\n#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/yFZ8GXBvdG,MovieXen
neutral,German mainstream newspaper now not only admits that there are Nazis in Ukraine but also reports about them as the… https://t.co/a3bEvCbN6r,jann_bm
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,DebbieInman19
negative,RT @olex_scherba: #Kyiv suburbs after weeks of #Russian rule. Dead civilians all over the street.\n\n#StandWithUkraine️ #UkraineUnderAttack #…,TabithaStevens8
neutral,Video of the battlefield between Russia 🇷🇺 and Ukraine 🇺🇦 is coming.\n\nPlease #StopTheWar \n\n#Ukraine… https://t.co/VblSRrVCTw,SatisfiedMr
neutral,"@SputnikATO Руська свінособака не може бути світлой, доброй людиною #UkraineUnderAttack",rabik77
neutral,RT @worldvisioncan: #PrayforUkraine with us in a night of worship and prayer in support of the millions of families affected by the conflic…,carlCurrelley
neutral,RT @miss_NFTs: I sublimate during our walks with my family by the sea💙💛🙏\n\n#StopPutin #StopWar #StopRussia #StandWithUkraine #PrayForUkraine…,Alla_Black_NFT
neutral,#Ukraine #Украйна  #Ukraina #乌克兰 #Russia #NFSCRescue #ROLFRescue #Rescue #PrayForUkraine https://t.co/52ltYHbEFH,maxkootsg
neutral,We shall overcome🇺🇦\n We shall おばか\n#Weshallovercome #PrayForUkraine https://t.co/rygXOjeusD,satisatime
neutral,Nowです。\nNATO、フランス、アメリカ、スウェーデンの軍機がこれだけ近距離で飛び回っているので何か動きがあるのかな。マクロンさんが言ってたやつかな？\n#StandWithUkraine 🇺🇦\n#PeaceforUkraine… https://t.co/gbKRsoJpRV,amanojakudesu
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",UogWalay
neutral,https://t.co/t4Vr3KVcz3\nhttps://t.co/kZHa8RIqeu\n#liveyourbestlife \n#PrayForUkraine \n@VothDesigns https://t.co/VH91DBhD3H,noroom4phonies
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/y…,GidanMunk
neutral,https://t.co/sUSIVqEVEV\nhttps://t.co/L1vUVbTTCF\n#liveyourbestlife\n#PrayForUkraine \n@VothDesigns https://t.co/qTDr94H1Rv,P_Voth
neutral,RT @Arts_42: Homage\n#Art 🎨\n©️Bruce Neeley 2022\n#Poetry✍🏻\n©️Tereza Gillespie 2022\n@TBGTNT✍🏻\n❤️#Female🪷#Poets❤️\n❤️☘️🐥❤️✨🪷🦢❤️🦢🪷\n#WritingCommun…,JimBrazil
neutral,RT @Lukebulleth: THIS WAR IS GENOCIDE. RUSSIA MUST BE STOPPED.\n\n#WarCrimes \n#Russian \n#PrayForUkraine \n#Moldova they’re going to attack Mol…,LukeBullough
neutral,THIS WAR IS GENOCIDE. RUSSIA MUST BE STOPPED.\n\n#WarCrimes \n#Russian \n#PrayForUkraine \n#Moldova they’re going to att… https://t.co/BoPfuk5P6N,Lukebulleth
neutral,Нарешті я зняв вишневі квіти.\n#Біблія #Христос #квітка #слива #християнський #Вишневийцвіт #prayforukraine\nХай буде… https://t.co/mM1xdx0SoC,kolbejpp
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,Avonan
neutral,#PrayforUkraine with us in a night of worship and prayer in support of the millions of families affected by the con… https://t.co/KnJ7VOGqr3,worldvisioncan
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,harukakanaaa
neutral,RT @ShanMo76910739: Sunflowers🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻\nMarking Support For Ukraine🇺🇦💙💛\nhttps://t.co/xKxeEqRz8G\n\n#prayforukraine #cyber #union #support…,SocialDesignCr1
neutral,RT @ShanMo76910739: Sunflowers🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻🌻\nMarking Support For Ukraine🇺🇦💙💛\nhttps://t.co/xKxeEqRz8G\n\n#prayforukraine #cyber #union #support…,Asatur093
positive,@Twitter Wonderful!😃. \nNow please verify our friend @NickKnudsenUS \n\nThank You!❤️\n\n🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦… https://t.co/wy79Mj6GDv,catherineanntuc
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",KKantese
positive,I'm creating a praying angel to represent Ukraine! Showing so love prayers and support! She's not done yet but comi… https://t.co/6aStS5KYRp,CraftFairycutz
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,nerissa64
neutral,RT @xiukab_ua: Отак окупанти нас підтримують та рятують \n#ukraine #UkraineWar #UkraineRussiaWar #PrayForUkraine #StandWithUkraine https://t…,igor_gritsyuk
neutral,日本の子どもたちの絵がウクライナの兵士たちに届けられるとのことです #prayforukraine 🇺🇦 https://t.co/HD0t32NGul,kenkengota
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/R…,Sara_Moon0406
positive,Amen. 🙏 #Prayers #Repentance #Fast #Lent #Conversions #Penance #PrayForRussia  #PrayForPresidentPutin… https://t.co/yhT7IRtdBp,AnitaMWeir1
neutral,RT @InteristDrew: @YourAnonNews #PrayForUkraine! #StopWar #СлаваУкраїні https://t.co/d0ZWQaqKY1,Over_Looks
neutral,RT @sasakikazuo101: 今日も祈ります\nウクライナに平和を🇺🇦\n祈りが届きますように🌻\n\n#PrayForUkraine\n#SunflowerFromJapan\n#お散歩カメラ https://t.co/nAK09EpgEO,babylonianelfin
neutral,"RT @JordanHillPhoto: Sunlight Through The Sunflowers\n\nThe Sunflower Field, Autaugaville Alabama\nhttps://t.co/rjy2HzdYo4\n\n#SpringForArt #nat…",JordanHillPhoto
neutral,Світ солідарний з українським народом.\nСвіт з українським народом.\nПідключення.　солідарність.　Співчуття.… https://t.co/X71LPKRoDl,babylonianelfin
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,elenore_dante
neutral,RT @cocoarisa0411: ウクライナへ祈りを届けるプロジェクトをはじめます🇺🇦🌻\n\n#PrayForUkraine\n#SunflowerFromJapan\n\nのハッシュタグと共にウクライナの国花であるひまわりの絵を投稿いただきたいです。\n\n詳細はこちら\nhttps:…,babylonianelfin
neutral,Настав час об’єднатися!\nПідключення.　солідарність.　Співчуття.\n　#WeStandWithUkraine　 #Ukraine #PrayForUkraine… https://t.co/MfygR2RLQT,babylonianelfin
neutral,RT @woolismybread: We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the peop…,AndrewTBaylis
neutral,RT @pfarrblattbern: Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/Ma…,andreaskrum
neutral,The Ukrainian people are fighting back against Vladimir Putin’s cruelty with patriotic courage that will define the… https://t.co/stC7FwuxM4,MavicAir2Tw
neutral,We popped to the post office to post all our orders 🙏.. pick up food supplies and say a pray in St Andrew’s for the… https://t.co/nIL4zekEH5,woolismybread
neutral,@terryreed48 @ifshesaidso @BringOnNovember @IttyBittyHippie @DawnAuletta @novelidea14 @Bec2Yeg @privatelynda… https://t.co/zwGCcg5AaW,ThatsLife_19
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",TttYacine
neutral,RT @KdqbAo: @ReutersJapan もはや大量虐殺\n我々はこの歴史的蛮行を決して許さない\nそして決して忘れない\nプーチンこそ紛れもない戦犯\n自由と平和こそが世界の宝\n\nГрех лежит на Путине. \nДавайте свергнем правите…,a01209024
positive,"RT @_Egypt_my_Love_: @Klitschko Danke Wladimir für deine Worte!\nDeutschland lässt die Ukraine nicht alleine,\nwir sind immer für euch da 🇩🇪…",Alina42058103
positive,RT @Arts_42: Angel of Peace 🕊\nBruce Neeley ©️2022\n❤️☘️🐥❤️✨❤️🦢❤️🦢❤️\n#ArtistsOnTwitter #Art\n#DigitalPainting #Photo\n❤️🧡💛💚💙💜🖤🤍🤎❤️\n#Love ❤️#Pea…,glitter_2em13
neutral,RT @Arts_42: Homage\n#Art 🎨\n©️Bruce Neeley 2022\n#Poetry✍🏻\n©️Tereza Gillespie 2022\n@TBGTNT✍🏻\n❤️#Female🪷#Poets❤️\n❤️☘️🐥❤️✨🪷🦢❤️🦢🪷\n#WritingCommun…,glitter_2em13
neutral,#BuenDia #BuenSabado #FelizSabado #2DeAbril #Saturday #Weekend #PutinIsAWarCriminal #Zelenski #Kiev #Mariupol #Kyiv… https://t.co/RRuTEPYMKA,JuanEze96578047
neutral,RT @1osCristianos: El #sábado es el día de nuestra madre la Virgen: \n  \n ten un detalle con ella.   \n\n#PrayForUkraine  \n\nhttps://t.co/S7g4s…,drcorazo
neutral,Світ солідарний з українським народом.\nСвіт з українським народом.\nПідключення.　солідарність.　Співчуття.\n #Ukraine… https://t.co/8p4k5LDkyD,babylonianelfin
neutral,…the Lord will not let the wicked succeed or let the godly be condemned…. Put your hope in the Lord. Travel steadil… https://t.co/rFGDJdjwtW,RonaldLHarris
neutral,💐🙏Rest in peace🌈\n#PrayForPeace\n#PrayForUkraine\n#Україна 🌻🌻 https://t.co/bnvPYgrT0b,1B6hQSBkqIVceet
neutral,RT @NaruseYuru: #PrayForUkraine \n#PeaceForUkraine\n ウクライナの為に……。 https://t.co/joEjSOaUjp,halhal_mn912
neutral,"@Klitschko Danke Wladimir für deine Worte!\nDeutschland lässt die Ukraine nicht alleine,\nwir sind immer für euch da… https://t.co/4ovn4uh9Yj",_Egypt_my_Love_
neutral,#prayforukraine #stopwar #챌린저스캠페인 https://t.co/yjT0EXIZ5I,Ropher__
neutral,最初の頃は、おかしいなと思っていても抑圧され、不自由を強いられても、やがてあらがいを捨て、考えることをやめ、作り出された熱に身を委ねることを覚えてしまえば、楽なんよ、日本がそうだったじゃないか！プーチンはそれをよくわかっているんだ… https://t.co/Na7CnEbqGH,yoyogikoen9999
neutral,#PrayForUkraine https://t.co/tfTWNcneyb,RosochaTaras
neutral,RT @pfarrblattbern: Frieden JETZT. Demo in #Bern. #PrayForUkraine #PrayForRussia #PrayForPeace @RitaFamos @EKS_EERS @kathch https://t.co/Ma…,Roman_Bolliger
neutral,"RT @Shevchenk0_Mila: #РоссияСмотри  #Russian Вам не страшно? Такие последствия Вас ждут, радиационное облучение оккупационных войск и техни…",Maexyu1
neutral,年長さんの女の子です。\nみんなが、こんな風に世界をみることができたら、世界はきっと平和になっていくことだろうと思いました。\n#PrayForUkraine\n#SunflowerFromJapan https://t.co/Lhd88LZyTS,TsubasaKyoiku
neutral,RT @UrbanCitizensFo: 2022.04.02\n🇲🇳🇺🇦 #Mongolia #Ulaanbaatar protest against war in Ukraine. \n#NoWar #PrayForUkraine #NoPutin https://t.co/R…,batkhuu0601
neutral,RT @NoFascistMN: 🇲🇳Эрх чөлөөт Монгол улсын иргэд. 2022.04.02\n#Mongolia #Ulaanbaatar protest against war in Ukraine. \n🇺🇦 #PrayForUkraine #No…,Uyanga_ts
neutral,#PrayForUkraine #StandWithUkraine 🙏🏻🇺🇦🌻 https://t.co/dkN3Y2ENd1,vtfishgirl1
positive,RT @JohnLukeNYC: Good Morning To All On This 40 Degrees Partly Sunny Going Up To 50 Later Saturday. Have A Great Day &amp; Weekend Ahead. Stay…,ZARD2627
neutral,年長さんのひまわりです。平和に少しでもつながりますように、といただきました。\n#PrayForUkraine \n#SunflowerFromJapan https://t.co/zxdfB7ceHP,TsubasaKyoiku
positive,RT @JohnLukeNYC: Good Morning To All On This 40 Degrees Partly Sunny Going Up To 50 Later Saturday. Have A Great Day &amp; Weekend Ahead. Stay…,Bob_Lazzari
positive,Good Morning To All On This 40 Degrees Partly Sunny Going Up To 50 Later Saturday. Have A Great Day &amp; Weekend Ahead… https://t.co/k4eS08nBiB,JohnLukeNYC
negative,RT @Papryka5: I was a romantic and sentimental creature with a tendency towards solitude.\n\nIsabel Allende. The house of the spirits.\n\n(La p…,Dida_ti
neutral,💙💛🇺🇦\n#Ukraine #PrayForUkraine #IStandWithUkraine https://t.co/exnShsXDC9,natbarker82
positive,RT @EllahieCooking: @thompsonb2569 @Emmanue37844681 Absolutely True\nStay in The Word and stay in The Truth\nAmen\n#PrayForUkraine https://t.c…,GraceSamuel888
neutral,RT @EllahieCooking: @emmanuelobi476 @FranTay18728990 @albert70x7 @GraceSamuel888 @threatne @yhwh_ministry @great0727 @acheerful_heart @elli…,GraceSamuel888
positive,"RT @Sinati16: @olgatokariuk Such a Beautiful video \nSuch Beautiful, Brave men and women\nI maybe in the USA but my Heart is with Ukraine 💛🇺🇦…",kendallpaula9
neutral,#PrayForUkraine https://t.co/lUTbgXgBo6,DylanCas87
neutral,ウクライナ酷い状況。ロシアむかつく。そうやってロシアは孤立していく。ま、孤立しようが嫌われようがどうでもいいんだろうな。\n#PrayForUkraine \n#Rusia,yunochami_kei
